Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
19/10/1988 14:00,0,0,0,16.6,0,14.3,12.5,14.5,77,1000.2,2,14,2,140,2,11,0.9,30000,120,6
19/10/1988 15:00,0,0,0,15.7,0,14.5,13.6,15.5,87,1000.6,2,12,2,130,1,62,0.8,35000,40,6
19/10/1988 16:00,0,0,0,13.7,0,11.6,9.7,12,76,1001.4,2,14,2,130,2,11,0.5,30000,110,7
19/10/1988 17:00,0,0,0,12.7,0,11,9.4,11.8,80,1001.6,2,14,2,140,2,11,0,20000,90,7
19/10/1988 18:00,0,0,0,12.1,0,10.8,9.5,11.9,84,1002.6,2,17,2,140,2,62,0,25000,90,7
19/10/1988 19:00,0,0,0,12.1,0,10.6,9.1,11.6,82,1003.4,2,14,2,150,2,11,0,25000,90,7
19/10/1988 20:00,0,0,0,11.9,0,10.5,9.1,11.6,83,1004.1,2,8,2,150,2,11,0,25000,90,7
19/10/1988 21:00,3,0,0,11.1,0,9.9,8.7,11.2,85,1005.1,2,5,2,180,2,11,0,30000,120,6
19/10/1988 22:00,3,0,0,10.6,0,9.3,7.9,10.7,84,1006,2,3,2,180,2,11,0,30000,999,2
19/10/1988 23:00,3,0,0,10.2,0,8.7,7,10,81,1006.8,2,11,2,190,2,11,0,30000,999,1
20/10/1988 00:00,3,0,0,9.7,0,8.4,6.9,10,83,1007.6,2,11,2,180,2,11,0,30000,999,1
20/10/1988 01:00,3,0,0,9.4,0,8.2,6.8,9.9,84,1008,2,10,2,190,2,11,0,30000,999,1
20/10/1988 02:00,3,0,0,8.1,0,7.1,5.9,9.3,86,1008.4,2,7,2,180,2,11,0,30000,999,1
20/10/1988 03:00,3,0,0,8,0,7.1,6,9.4,87,1008.8,2,5,2,190,2,11,0,30000,999,1
20/10/1988 04:00,3,0,0,9.5,0,8.1,6.5,9.7,82,1009,2,4,2,140,2,11,0,30000,999,1
20/10/1988 05:00,3,0,0,8.6,0,7.5,6.3,9.5,85,1009.6,2,8,2,130,2,11,0,30000,999,1
20/10/1988 06:00,3,0,0,9.6,0,8.1,6.4,9.6,80,1010.4,2,4,2,110,2,11,0,30000,999,2
20/10/1988 07:00,3,0,0,9.2,0,8.2,7.1,10.1,87,1010.8,2,2,2,150,2,11,0,35000,999,1
20/10/1988 08:00,3,0,0,10.6,0,9,7.3,10.2,80,1011.4,2,7,2,120,2,11,0.4,35000,999,1
20/10/1988 09:00,3,0,0,11.8,0,9.9,7.9,10.7,77,1012.1,2,5,2,80,2,11,1,40000,999,1
20/10/1988 10:00,3,0,0,13.3,0,11.1,9,11.4,75,1012.9,2,10,2,120,2,11,1,40000,999,1
20/10/1988 11:00,3,0,0,13.6,0,11.2,8.9,11.4,73,1013.4,2,10,2,120,2,11,0.8,40000,999,3
20/10/1988 12:00,3,0,0,15.2,0,12.2,9.4,11.8,68,1013.6,2,11,2,130,2,11,1,45000,999,1
20/10/1988 13:00,0,0,0,15.3,0,11.6,8,10.7,62,1014,2,12,2,150,2,11,1,50000,999,1
20/10/1988 14:00,0,0,0,15.2,0,11.1,6.9,9.9,58,1014.4,2,10,2,160,2,11,1,50000,999,1
20/10/1988 15:00,0,0,0,15,0,11.6,8.3,10.9,64,1014.1,2,9,2,150,2,11,1,45000,999,1
20/10/1988 16:00,0,0,0,13.6,0,11.1,8.7,11.2,72,1014.6,2,6,2,120,2,11,0.9,45000,999,1
20/10/1988 17:00,0,0,0,12.3,0,10.2,8.1,10.8,75,1014.7,2,13,2,190,2,11,0.2,40000,999,1
20/10/1988 18:00,0,0,0,12,0,10.2,8.3,11,78,1015.3,2,11,2,160,2,11,0,40000,999,2
20/10/1988 19:00,0,0,0,11.7,0,10.3,8.9,11.4,83,1015.5,2,12,2,140,2,11,0,40000,250,4
20/10/1988 20:00,0,0,0,12.4,0,11.1,9.8,12.2,85,1015.8,2,10,2,130,2,11,0,40000,100,6
20/10/1988 21:00,0,0,0,12.6,0,11.2,9.9,12.2,84,1015.5,2,12,2,120,2,11,0,40000,100,6
20/10/1988 22:00,0,0,0,13,0,11.5,10.1,12.4,83,1015.4,2,13,2,130,2,11,0,40000,100,7
20/10/1988 23:00,0,0,0,12.8,0,11.3,9.9,12.2,82,1015.4,2,13,2,120,2,11,0,35000,20,8
21/10/1988 00:00,0,0,0,12.4,0,11.1,9.8,12.2,85,1014.7,2,13,2,110,2,11,0,35000,18,8
21/10/1988 01:00,0,0,0,12.7,0,11.6,10.6,12.8,87,1014.5,2,16,2,110,2,11,0,30000,12,8
21/10/1988 02:00,2,0,0,12.4,0,11.7,11.1,13.2,92,1013.9,2,17,2,120,50,52,0,15000,10,8
21/10/1988 03:00,2,0,0,13.1,0,12.2,11.4,13.5,89,1013.3,2,16,2,120,50,52,0,15000,12,8
21/10/1988 04:00,2,0,0,13.4,0,12.6,11.9,13.9,91,1012.9,2,16,2,130,20,52,0,20000,27,8
21/10/1988 05:00,2,0,0,14,0,12.8,11.8,13.8,86,1012.6,2,17,2,130,58,65,0,16000,15,8
21/10/1988 06:00,2,0,0,14.3,0,12.5,10.9,13,80,1012.3,2,20,2,150,58,65,0,17000,25,8
21/10/1988 07:00,2,0,0,14.2,0,12.4,10.8,13,80,1012.2,2,24,2,150,21,65,0,25000,15,8
21/10/1988 08:00,2,0,0,14.1,0,12.3,10.7,12.9,80,1012.3,2,20,2,150,50,52,0,8000,25,8
21/10/1988 09:00,2,0,0,14.3,0,12.5,10.9,13,80,1012.1,2,21,2,150,50,65,0,8000,100,7
21/10/1988 10:00,2,0,0,14.5,0,12.7,11.2,13.2,80,1011.9,2,26,2,160,50,52,0.2,8000,100,7
21/10/1988 11:00,2,0,0,14.8,0,13,11.5,13.5,80,1011.6,2,30,2,160,60,52,0.1,13000,100,8
21/10/1988 12:00,2,0,0,14.7,0,12.7,11,13.1,78,1012,2,30,2,170,60,65,0,10000,100,8
21/10/1988 13:00,2,0,0,15,0,12.6,10.5,12.7,74,1011.9,2,27,2,160,21,62,0,14000,50,8
21/10/1988 14:00,2,0,0,14.6,0,12.2,10,12.3,74,1012,2,30,2,160,60,62,0,18000,50,8
21/10/1988 15:00,0,0,0,14.6,0,12.3,10.2,12.5,75,1011.4,2,27,2,150,10,62,0,14000,100,8
21/10/1988 16:00,0,0,0,14.2,0,12.2,10.4,12.6,78,1011.4,2,26,2,150,10,22,0,14000,40,8
21/10/1988 17:00,2,0,0,14.1,0,12.1,10.3,12.5,78,1011.5,2,23,2,140,60,22,0,12000,40,8
21/10/1988 18:00,0,0.1,0,13.6,0,12.2,11,13.1,84,1011.4,2,25,2,150,61,62,0,10000,40,8
21/10/1988 19:00,0,0.6,0,13.5,0,12.2,11.1,13.2,85,1011.6,2,22,2,150,61,66,0,10000,35,8
21/10/1988 20:00,0,0.7,0,13.6,0,12.5,11.6,13.6,87,1011.3,2,20,2,150,61,66,0,10000,35,8
21/10/1988 21:00,0,1.1,0,13.9,0,12.6,11.5,13.5,85,1011.5,2,22,2,150,61,62,0,12000,35,8
21/10/1988 22:00,0,0.5,0,13.6,0,12.6,11.8,13.8,89,1011.8,2,19,2,160,59,65,0,3000,35,8
21/10/1988 23:00,0,0.2,0,14.1,0,12.8,11.7,13.7,85,1011.7,2,13,2,170,58,65,0,15000,16,8
22/10/1988 00:00,2,0,0,12.4,0,11.4,10.5,12.7,88,1013.3,2,18,2,220,21,65,0,40000,35,5
22/10/1988 01:00,0,0,0,11.1,0,10.4,9.7,12,91,1014.4,2,14,2,230,2,11,0,40000,999,1
22/10/1988 02:00,3,0,0,10.2,0,9.4,8.5,11.1,90,1015.4,2,9,2,220,2,11,0,40000,999,0
22/10/1988 03:00,3,0,0,9.3,0,8.5,7.6,10.5,89,1016.1,2,10,2,200,2,11,0,40000,999,0
22/10/1988 04:00,3,0,0,9.1,0,8.1,7,10,87,1017.1,2,9,2,180,2,11,0,40000,999,0
22/10/1988 05:00,3,0,0,8.7,0,7.7,6.6,9.7,86,1017.6,2,8,2,190,2,11,0,40000,999,0
22/10/1988 06:00,3,0,0,8,0,6.9,5.6,9.1,85,1018.1,2,8,2,200,2,11,0,50000,999,0
22/10/1988 07:00,3,0,0,7.4,0,6.4,5.1,8.8,86,1018.6,2,6,2,200,2,11,0,50000,999,0
22/10/1988 08:00,3,0,0,7,0,5.9,4.5,8.4,84,1019,2,4,2,120,2,11,0.8,50000,999,1
22/10/1988 09:00,3,0,0,10.1,0,8.1,5.8,9.2,74,1019.7,2,3,2,90,2,11,1,60000,999,1
22/10/1988 10:00,0,0,0,13.8,0,11.5,9.3,11.7,74,1019.6,2,8,2,120,2,11,1,60000,999,1
22/10/1988 11:00,0,0,0,14.6,0,12.1,9.8,12.1,73,1019.4,2,4,2,110,2,11,1,60000,999,1
22/10/1988 12:00,0,0,0,15.8,0,12.2,8.9,11.3,63,1019,2,9,2,140,2,11,1,60000,999,4
22/10/1988 13:00,0,0,0,14.7,0,11.8,9,11.5,69,1018.3,2,11,2,110,2,11,1,40000,300,5
22/10/1988 14:00,0,0,0,14.1,0,12,10.1,12.3,77,1017.8,2,11,2,90,2,11,0.8,40000,300,7
22/10/1988 15:00,0,0,0,12.6,0,11.5,10.5,12.7,87,1017.5,2,11,2,80,10,22,0.2,15000,35,7
22/10/1988 16:00,2,0,0,12.5,0,11.7,11,13.1,90,1017.2,2,12,2,90,80,22,0,15000,35,8
22/10/1988 17:00,0,0.1,0,12.1,0,11.7,11.4,13.4,95,1017.1,2,10,2,80,58,86,0,3500,3,8
22/10/1988 18:00,0,0.1,0,12.6,0,11.8,11.1,13.2,90,1016.7,2,12,2,100,21,85,0,6000,10,7
22/10/1988 19:00,0,0,0,13,0,11.8,10.7,12.9,86,1016.6,2,11,2,110,10,22,0,9000,12,8
22/10/1988 20:00,2,0,0,12.2,0,10.6,9,11.5,81,1016.7,2,12,2,150,60,62,0,20000,16,8
22/10/1988 21:00,0,0.1,0,12,0,10.7,9.4,11.8,84,1016.6,2,10,2,130,21,62,0,20000,15,8
22/10/1988 22:00,2,0,0,11.9,0,10.5,9.1,11.6,83,1015.9,2,11,2,110,21,62,0,25000,32,8
22/10/1988 23:00,2,0,0,11.9,0,10.8,9.8,12.1,87,1015.4,2,10,2,100,60,62,0,25000,15,8
23/10/1988 00:00,0,0.2,0,11.7,0,10.8,10,12.2,89,1014.9,2,9,2,110,21,62,0,30000,19,6
23/10/1988 01:00,2,0,0,11.7,0,10.8,10,12.2,89,1014.5,2,9,2,70,60,62,0,25000,38,7
23/10/1988 02:00,2,0,0,11.9,0,10.9,10,12.2,88,1013.7,2,13,2,90,60,62,0,25000,25,7
23/10/1988 03:00,2,0,0,11.6,0,10.5,9.5,11.8,87,1012.9,2,12,2,110,60,62,0,25000,28,8
23/10/1988 04:00,2,0,0,11.7,0,10.9,10.2,12.4,90,1012.2,2,14,2,100,60,62,0,25000,30,8
23/10/1988 05:00,2,0,0,12,0,11.1,10.3,12.5,89,1011.3,2,14,2,90,21,62,0,25000,38,7
23/10/1988 06:00,2,0,0,11.9,0,10.9,10,12.2,88,1011,2,16,2,90,21,62,0,25000,38,7
23/10/1988 07:00,0,0,0,12,0,11.2,10.5,12.7,90,1010.3,2,13,2,80,2,11,0,25000,38,7
23/10/1988 08:00,0,0,0,12.2,0,11.1,10.1,12.3,87,1010.4,2,13,2,110,2,11,0,30000,20,7
23/10/1988 09:00,0,0,0,12.4,0,11.2,10.1,12.3,86,1010,2,15,2,110,15,22,0.1,20000,24,7
23/10/1988 10:00,0,0,0,12.5,0,11.1,9.8,12.1,83,1009.9,2,16,2,110,10,22,0,6000,22,7
23/10/1988 11:00,2,0,0,11.7,0,10.7,9.8,12.1,88,1009.9,2,18,2,110,50,52,0,3000,22,8
23/10/1988 12:00,2,0,0,11.6,0,10.8,10.1,12.3,90,1009.2,2,14,2,90,50,52,0,900,12,8
23/10/1988 13:00,2,0,0,12.1,0,11.1,10.2,12.4,88,1008.6,2,15,2,110,20,52,0,1200,12,8
23/10/1988 14:00,0,0,0,12.6,0,11.6,10.7,12.9,88,1008.1,2,14,2,120,10,22,0,5000,30,7
23/10/1988 15:00,0,0,0,13,0,11.2,9.5,11.9,79,1007.9,2,15,2,130,10,52,0,15000,90,8
23/10/1988 16:00,2,0,0,12.7,0,11.1,9.6,11.9,81,1007.6,2,17,2,130,21,62,0,12000,90,8
23/10/1988 17:00,2,0,0,12.1,0,11,10,12.2,87,1007.4,2,18,2,110,60,62,0,10000,40,8
23/10/1988 18:00,0,1.6,0,11.6,0,10.9,10.3,12.5,91,1007.6,2,17,2,90,61,65,0,9000,15,7
23/10/1988 19:00,2,0,0,11.8,0,11.2,10.7,12.8,93,1007.6,2,14,2,90,21,62,0,25000,16,7
23/10/1988 20:00,3,0,0,12,0,11.3,10.7,12.8,91,1008.3,2,4,2,100,2,11,0,25000,25,5
23/10/1988 21:00,3,0,0,11.7,0,10.6,9.6,11.9,87,1008.7,2,4,2,190,1,61,0,25000,999,1
23/10/1988 22:00,3,0,0,11.1,0,9.8,8.4,11.1,84,1009.5,2,11,2,180,2,11,0,30000,999,1
23/10/1988 23:00,3,0,0,10.4,0,9.4,8.3,11,87,1009.8,2,5,2,150,2,11,0,25000,999,1
24/10/1988 00:00,3,0,0,10.7,0,9.7,8.7,11.2,87,1010.2,2,4,2,150,2,61,0,30000,999,1
24/10/1988 01:00,3,0,0,10.6,0,9.7,8.8,11.3,89,1010.7,2,1,2,140,2,11,0,30000,120,4
24/10/1988 02:00,3,0,0,10.3,0,9.5,8.6,11.2,90,1010.9,2,4,2,170,2,11,0,30000,110,6
24/10/1988 03:00,3,0,0,10.2,0,9.2,8.1,10.8,87,1011,2,4,2,170,2,11,0,30000,110,4
24/10/1988 04:00,3,0,0,10.2,0,9.2,8.1,10.8,87,1011.4,2,7,2,180,2,11,0,30000,999,1
24/10/1988 05:00,3,0,0,10.3,0,9.1,7.8,10.6,85,1011.8,2,8,2,170,2,11,0,30000,999,1
24/10/1988 06:00,3,0,0,10,0,9.1,8.1,10.8,88,1012.2,2,9,2,170,2,11,0,30000,999,2
24/10/1988 07:00,3,0,0,8.2,0,7.6,6.8,10,92,1012.7,2,8,2,180,2,11,0,35000,999,1
24/10/1988 08:00,3,0,0,8.8,0,8.1,7.4,10.2,90,1013.2,2,5,2,180,2,11,0.3,35000,999,1
24/10/1988 09:00,3,0,0,11,0,9.8,8.6,11.1,85,1013.7,2,2,2,70,2,11,1,40000,999,1
24/10/1988 10:00,0,0,0,14.6,0,12.5,10.7,12.8,77,1014.1,2,4,2,160,2,11,1,25000,999,1
24/10/1988 11:00,0,0,0,14.6,0,12.2,10,12.3,74,1014.3,2,10,2,200,2,11,1,25000,999,1
24/10/1988 12:00,0,0,0,15,0,11.9,9,11.4,67,1014.3,2,13,2,190,2,11,1,30000,999,1
24/10/1988 13:00,0,0,0,15.4,0,12,8.8,11.3,65,1014.4,2,12,2,200,2,11,1,30000,999,1
24/10/1988 14:00,0,0,0,15.5,0,12.2,9.1,11.6,66,1014.4,2,10,2,190,2,11,1,35000,999,1
24/10/1988 15:00,0,0,0,14.7,0,12,9.5,11.9,71,1014.6,2,11,2,190,2,11,0.9,30000,999,3
24/10/1988 16:00,0,0,0,13.6,0,11.6,9.8,12.1,77,1014.6,2,8,2,180,2,11,0,25000,40,7
24/10/1988 17:00,0,0,0,13.4,0,11.5,9.7,12,78,1014.8,2,4,2,110,2,11,0,20000,40,7
24/10/1988 18:00,3,0,0,12.1,0,11,10,12.2,87,1014.9,2,4,2,100,10,11,0,12000,40,7
24/10/1988 19:00,3,0,0,12.4,0,11.1,9.8,12.2,85,1015,2,8,2,120,10,22,0,15000,40,7
24/10/1988 20:00,3,0,0,12.3,0,10.5,8.7,11.2,79,1015,2,5,2,100,2,11,0,18000,40,6
24/10/1988 21:00,3,0,0,12.1,0,10.8,9.5,11.9,84,1015.2,2,8,2,110,10,22,0,15000,40,5
24/10/1988 22:00,3,0,0,11.6,0,10.8,10.1,12.3,90,1014.9,2,7,2,90,10,22,0,15000,200,7
24/10/1988 23:00,3,0,0,12.6,0,11.6,10.7,12.9,88,1014.9,2,3,2,60,10,22,0,12000,35,8
25/10/1988 00:00,2,0,0,12.9,0,11.9,11,13.1,88,1014.9,2,3,2,150,60,62,0,15000,25,8
25/10/1988 01:00,2,0,0,13,0,12.1,11.3,13.4,89,1014.1,2,3,2,110,21,62,0,25000,38,8
25/10/1988 02:00,0,0,0,12.2,0,11.5,10.9,13,92,1013.7,2,1,2,100,2,11,0,30000,35,7
25/10/1988 03:00,0,0,0,13,0,11.8,10.7,12.9,86,1013.5,2,6,2,130,1,62,0,30000,100,6
25/10/1988 04:00,0,0,0,12.5,0,11.4,10.4,12.6,87,1013.5,2,2,2,120,2,11,0,30000,100,6
25/10/1988 05:00,0,0,0,12.7,0,11.5,10.4,12.6,86,1013.3,2,3,2,90,2,11,0,30000,40,6
25/10/1988 06:00,0,0,0,13.1,0,12.1,11.2,13.3,88,1013.2,2,9,2,150,2,62,0,30000,100,6
25/10/1988 07:00,0,0,0,13.3,0,12.6,12,14,92,1013.3,2,8,2,160,2,11,0,30000,35,7
25/10/1988 08:00,0,0,0,13.8,0,12.9,12.2,14.2,90,1013.7,2,8,2,120,2,11,0,30000,34,8
25/10/1988 09:00,0,0,0,14,0,13.1,12.4,14.3,90,1013.6,2,4,2,100,2,11,0,30000,38,8
25/10/1988 10:00,0,0,0,14.7,0,13.5,12.5,14.5,87,1013.4,2,6,2,150,2,11,0,15000,40,8
25/10/1988 11:00,0,0,0,14.8,0,13.3,12.1,14.1,84,1013.1,2,13,2,160,2,11,0,25000,18,8
25/10/1988 12:00,2,0,0,14.5,0,13.2,12.2,14.1,86,1012.4,2,13,2,150,60,62,0,11000,16,8
25/10/1988 13:00,2,0,0,14.9,0,13.5,12.4,14.3,85,1011.5,2,12,2,140,60,62,0,15000,21,8
25/10/1988 14:00,2,0,0,14.8,0,13.2,11.9,13.9,83,1010.3,2,16,2,150,60,62,0,12000,25,8
25/10/1988 15:00,0,0.1,0,14.3,0,13.1,12.1,14.1,87,1009.1,2,16,2,160,60,62,0,14000,24,8
25/10/1988 16:00,0,0.6,0,14.1,0,12.7,11.5,13.6,84,1008.1,2,18,2,150,61,66,0,16000,22,8
25/10/1988 17:00,0,0.6,0,13.6,0,13,12.5,14.5,93,1006.8,2,19,2,150,61,66,0,12000,19,8
25/10/1988 18:00,0,0.5,0,14.4,0,13,11.8,13.8,84,1005.2,2,25,2,150,61,62,0,10000,13,8
25/10/1988 19:00,0,0.3,0,14.5,0,13.1,12,13.9,85,1003.5,2,26,2,150,58,65,0,9000,35,8
25/10/1988 20:00,0,0.6,0,14,0,13.1,12.4,14.3,90,1001.7,2,27,2,160,58,65,0,7000,12,8
25/10/1988 21:00,0,2.4,0,14,0,13.6,13.3,15.2,95,1000.9,2,25,2,170,63,65,0,3500,15,8
25/10/1988 22:00,0,2.6,0,14.2,0,13.6,13.1,15.1,93,1000.5,2,22,2,180,63,66,0,4000,15,8
25/10/1988 23:00,0,1.1,0,14.6,0,13.6,12.8,14.8,89,1000,2,25,2,190,61,66,0,8000,15,8
26/10/1988 00:00,0,1.2,0,14.5,0,13.6,12.9,14.8,90,1000.3,2,25,2,190,61,65,0,6000,15,8
26/10/1988 01:00,0,1.2,0,14.2,0,13.6,13.1,15.1,93,1000.6,2,20,2,200,59,65,0,4000,15,8
26/10/1988 02:00,0,0.1,0,14,0,13.2,12.6,14.5,91,1001,2,19,2,210,21,52,0,30000,250,7
26/10/1988 03:00,0,0,0,13,0,12.1,11.3,13.4,89,1001.2,2,17,2,220,3,65,0,30000,250,8
26/10/1988 04:00,0,0,0,12.9,0,11.8,10.8,13,87,1001.5,2,17,2,210,2,11,0,30000,90,7
26/10/1988 05:00,0,0,0,12.6,0,11.6,10.7,12.9,88,1001.5,2,15,2,220,2,11,0,30000,90,7
26/10/1988 06:00,0,0,0,12.1,0,11.1,10.2,12.4,88,1001.4,2,15,2,210,2,65,0,30000,90,7
26/10/1988 07:00,0,0,0,11.6,0,10.6,9.7,12,88,1001.5,2,12,2,210,2,11,0,30000,40,7
26/10/1988 08:00,0,0,0,11.5,0,10.2,8.9,11.4,84,1001.8,2,13,2,210,2,11,0,30000,40,7
26/10/1988 09:00,0,0,0,12.1,0,10.8,9.5,11.9,84,1001.9,2,11,2,210,2,11,0.1,30000,90,7
26/10/1988 10:00,0,0,0,13.7,0,11.6,9.7,12,76,1001.7,2,11,2,220,2,11,0.9,40000,999,4
26/10/1988 11:00,0,0,0,13.4,0,11.6,9.9,12.2,79,1001.5,2,12,2,210,2,11,0.1,40000,100,7
26/10/1988 12:00,0,0,0,13.7,0,12.1,10.7,12.8,82,1000.9,2,11,2,210,2,11,0,40000,100,7
26/10/1988 13:00,0,0,0,13.6,0,11.8,10.2,12.4,80,1000.3,2,12,2,210,2,11,0,40000,100,7
26/10/1988 14:00,0,0,0,13.5,0,11.8,10.3,12.5,81,999.4,2,7,2,230,2,11,0,40000,100,8
26/10/1988 15:00,0,0,0,13.5,0,11.9,10.5,12.6,82,998.8,2,6,2,220,2,11,0,40000,100,8
26/10/1988 16:00,0,0,0,12.8,0,11.6,10.5,12.7,86,998.6,2,4,2,220,2,11,0,40000,90,8
26/10/1988 17:00,2,0,0,12.1,0,11.1,10.2,12.4,88,998,2,3,2,220,60,62,0,40000,90,8
26/10/1988 18:00,2,0,0,11.5,0,10.7,10,12.2,90,998,2,3,2,230,60,62,0,30000,80,8
26/10/1988 19:00,2,0,0,11.1,0,10.6,10.1,12.4,94,997.7,2,1,2,230,60,62,0,20000,35,8
26/10/1988 20:00,0,0.1,0,11.1,0,10.6,10.1,12.4,94,997.9,2,6,2,210,60,62,0,20000,32,8
26/10/1988 21:00,2,0,0,11.2,0,10.7,10.2,12.5,94,998.1,2,8,2,220,60,62,0,20000,35,8
26/10/1988 22:00,2,0,0,11,0,10.6,10.2,12.5,95,997.8,2,8,2,220,60,62,0,18000,40,8
26/10/1988 23:00,2,0,0,11.1,0,10.6,10.1,12.4,94,998.3,2,8,2,220,21,62,0,25000,80,8
27/10/1988 00:00,2,0,0,11.1,0,10.6,10.1,12.4,94,998.9,2,9,2,230,21,62,0,20000,35,8
27/10/1988 01:00,2,0,0,10.8,0,10.4,10,12.3,95,998.4,2,9,2,230,21,62,0,30000,80,8
27/10/1988 02:00,0,0,0,10.6,0,10.1,9.6,12,94,998.5,2,9,2,240,2,11,0,20000,40,8
27/10/1988 03:00,0,0,0,10.2,0,10,9.8,12.1,97,998.5,2,9,2,250,2,62,0,18000,40,8
27/10/1988 04:00,3,0,0,9.6,0,9.4,9.2,11.6,97,999.5,2,10,2,250,2,11,0,19000,80,8
27/10/1988 05:00,3,0,0,9.2,0,9,8.8,11.3,97,999.6,2,11,2,250,2,11,0,20000,80,6
27/10/1988 06:00,3,0,0,9.3,0,9.1,8.9,11.4,97,999.8,2,12,2,240,3,62,0,20000,5,8
27/10/1988 07:00,0,0,0,9.1,0,8.7,8.3,10.9,95,1000.9,2,13,2,250,2,11,0,20000,5,7
27/10/1988 08:00,0,0,0,9.3,0,8.8,8.3,10.9,93,1001.8,2,13,2,230,2,11,0.1,20000,300,7
27/10/1988 09:00,0,0,0,10,0,9.2,8.3,11,90,1002.2,2,14,2,220,2,11,0.2,20000,300,7
27/10/1988 10:00,0,0,0,10.4,0,9.6,8.7,11.3,90,1002.7,2,14,2,230,2,11,0,20000,250,7
27/10/1988 11:00,0,0,0,10.4,0,9.5,8.5,11.1,88,1003.1,2,17,2,230,2,11,0.2,20000,250,7
27/10/1988 12:00,0,0,0,12.3,0,10.7,9.1,11.6,81,1003.4,2,17,2,230,2,11,0.9,30000,250,6
27/10/1988 13:00,0,0,0,12.6,0,10.2,7.7,10.5,72,1003.2,2,18,2,240,2,11,0.6,40000,999,1
27/10/1988 14:00,0,0,0,12.1,0,9.9,7.6,10.4,74,1003.3,2,19,2,240,2,11,1,40000,999,2
27/10/1988 15:00,0,0,0,12.6,0,10,7.3,10.2,70,1003.6,2,19,2,230,2,11,0.9,40000,999,1
27/10/1988 16:00,0,0,0,11.1,0,9.9,8.7,11.2,85,1004.2,2,17,2,230,15,0,0.2,30000,999,1
27/10/1988 17:00,0,0,0,10.3,0,8.6,6.7,9.8,78,1004.6,2,16,2,230,2,11,0.3,35000,999,1
27/10/1988 18:00,0,0,0,10.6,0,9.2,7.7,10.5,82,1005,2,17,2,230,2,11,0,35000,999,3
27/10/1988 19:00,0,0,0,9.9,0,8.6,7.1,10.1,83,1005.8,2,19,2,230,2,11,0,30000,999,1
27/10/1988 20:00,0,0,0,10,0,8.8,7.5,10.4,84,1006.6,2,19,2,220,2,11,0,30000,42,6
27/10/1988 21:00,2,0,0,10,0,9,7.9,10.7,87,1007.4,2,18,2,230,80,81,0,30000,45,7
27/10/1988 22:00,0,0.7,0,9.3,0,8.9,8.5,11.1,95,1008.7,2,16,2,240,80,82,0,20000,19,8
27/10/1988 23:00,0,1.7,0,8,0,7.7,7.3,10.3,96,1009.6,2,10,2,280,80,82,0,20000,20,8
28/10/1988 00:00,2,0,0,8.4,0,8,7.5,10.4,94,1010.7,2,9,2,240,21,81,0,25000,90,8
28/10/1988 01:00,3,0,0,7.8,0,7.4,6.9,10,94,1011.8,2,10,2,250,2,11,0,30000,90,5
28/10/1988 02:00,3,0,0,6.8,0,6.3,5.7,9.1,93,1013.4,2,9,2,250,2,11,0,30000,40,7
28/10/1988 03:00,3,0,0,6.8,0,6.1,5.5,8.9,90,1013.8,2,10,2,260,2,11,0,30000,40,7
28/10/1988 04:00,3,0,0,4.1,0,3.6,2.9,7.5,92,1015.1,2,8,2,270,2,11,0,30000,999,1
28/10/1988 05:00,3,0,0,2.7,0,2.5,2.2,7.2,96,1016.3,2,7,2,270,2,11,0,30000,999,2
28/10/1988 06:00,3,0,0,2.6,0,2.5,2.3,7.2,98,1017.5,2,6,2,240,2,11,0,30000,999,3
28/10/1988 07:00,3,0,0,3.1,0,2.6,1.8,7,91,1018.9,2,6,2,230,2,11,0,30000,999,3
